
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2018-06-17,AF128,"Paris / Charles de Gaulle (CDG/LFPG)","Beijing / Peking-Capital (PEK/ZBAA)",13:55:00,05:55:00,10:00:00,"Air France (AF/AFR)","Boeing 777-300ER (B77W)",F-GZNU,,0,0,0,,509,2292,34,2023
2018-06-17,AF7701,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Charles de Gaulle (CDG/LFPG)",10:10:00,11:45:00,01:35:00,"Air France (AF/AFR)","Airbus A321-100 (A321)",F-GMZB,,0,0,0,,2027,509,34,2075
2018-04-30,FR5163,"Fes / Saiss (FEZ/GMFF)","Marseille / Marseille Provence (MRS/LFML)",13:25:00,15:40:00,02:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,0,0,,880,1928,668,231
2018-04-20,FR5162,"Marseille / Marseille Provence (MRS/LFML)","Fes / Saiss (FEZ/GMFF)",19:55:00,22:20:00,02:25:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EVJ,,0,0,0,,1928,880,668,231
2018-03-11,KL1263,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",09:30:00,11:20:00,01:50:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-700 (B737)",PH-BGP,,0,0,0,,122,2027,440,230
2018-03-11,KL1708,"Madrid / Barajas (MAD/LEMD)","Amsterdam / Schiphol (AMS/EHAM)",06:00:00,08:45:00,02:45:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BGA,,0,0,0,,1739,122,440,231
2018-03-08,FR5483,"Porto / Francisco Sa Carneiro (OPO/LPPR)","Madrid / Barajas (MAD/LEMD)",06:30:00,08:45:00,01:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-FIZ,,0,0,0,,2202,1739,668,231
2018-03-07,FR2094,"Lisbon / Portela (LIS/LPPT)","Porto / Francisco Sa Carneiro (OPO/LPPR)",07:50:00,08:50:00,01:00:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DHT,,0,0,0,,1632,2202,668,231
2018-03-04,AF1024,"Paris / Charles de Gaulle (CDG/LFPG)","Lisbon / Portela (LIS/LPPT)",09:20:00,10:50:00,02:30:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",F-HEPC,,0,0,0,,509,1632,34,2059
2018-03-04,AF7661,"Marseille / Marseille Provence (MRS/LFML)","Paris / Charles de Gaulle (CDG/LFPG)",06:00:00,07:30:00,01:30:00,"Air France (AF/AFR)","Airbus A319-100 (A319)",F-GRXB,,0,0,0,,1928,509,34,2073
2018-02-02,AF7700,"Paris / Charles de Gaulle (CDG/LFPG)","Nice / Nice Cote D'Azur (NCE/LFMN)",07:20:00,08:50:00,01:30:00,"Air France (AF/AFR)","Airbus A319-100 (A319)",F-GRXC,,0,0,0,,509,2027,34,2073
2018-02-01,AF1891,"Istanbul / Ataturk (ISL/LTBA)","Paris / Charles de Gaulle (CDG/LFPG)",19:35:00,21:15:00,02:40:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",F-GKXJ,,0,0,0,,1284,509,34,2059
2018-01-26,KL1260,"Nice / Nice Cote D'Azur (NCE/LFMN)","Amsterdam / Schiphol (AMS/EHAM)",06:30:00,08:35:00,02:05:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-700 (B737)",,,0,0,0,,2027,122,440,230
2017-08-28,BA356,"London / Heathrow (LHR/EGLL)","Nice / Nice Cote D'Azur (NCE/LFMN)",17:40:00,20:45:00,02:05:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",,,0,0,0,,1618,2027,113,2059
2017-08-28,BA38,"Beijing / Peking-Capital (PEK/ZBAA)","London / Heathrow (LHR/EGLL)",11:15:00,15:30:00,11:15:00,"British Airways (BA/BAW)","Boeing 777-300ER (B77W)",,,0,0,0,,2292,1618,113,2023
2017-08-27,MU2311,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Peking-Capital (PEK/ZBAA)",23:25:00,00:50:00,01:25:00,"China Eastern Airlines (MU/CES)","Airbus A330-300 (A333)",B-6128,,0,0,0,,720,2292,178,31
2017-06-30,GS7821,"Tianjin / Binhai (TSN/ZBTJ)","Dalian / Zhoushuizi (DLC/ZYTL)",09:25:00,10:30:00,01:05:00,"Tianjin Airlines (GS/GCR)","Embraer ERJ-195 (E195)",B-3235,,0,0,0,,3023,720,1236,2016
2017-06-28,BA39,"London / Heathrow (LHR/EGLL)","Beijing / Peking-Capital (PEK/ZBAA)",16:20:00,09:30:00,10:10:00,"British Airways (BA/BAW)","Boeing 777-300ER (B77W)",,,0,0,0,,1618,2292,113,2023
2017-06-28,BA343,"Nice / Nice Cote D'Azur (NCE/LFMN)","London / Heathrow (LHR/EGLL)",11:50:00,13:05:00,02:15:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",G-EUUT,,0,0,0,,2027,1618,113,2059
2017-03-07,SU2470,"Moscow / Sheremetyevo (SVO/UUEE)","Nice / Nice Cote D'Azur (NCE/LFMN)",10:00:00,12:00:00,03:00:00,"Aeroflot (SU/AFL)","Airbus A321-200 (A321)",,,0,0,0,,2816,2027,33,2076
2017-03-07,SU201,"Beijing / Peking-Capital (PEK/ZBAA)","Moscow / Sheremetyevo (SVO/UUEE)",02:05:00,05:25:00,08:20:00,"Aeroflot (SU/AFL)","Airbus A330-300 (A333)",,,0,0,0,,2292,2816,33,31
2017-03-06,CZ6137,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Peking-Capital (PEK/ZBAA)",18:40:00,20:05:00,01:25:00,"China Southern Airlines (CZ/CSN)","Airbus A321-200 (A321)",B-6273,,0,0,0,,720,2292,207,2076
2016-12-17,CA1607,"Beijing / Peking-Capital (PEK/ZBAA)","Dalian / Zhoushuizi (DLC/ZYTL)",06:55:00,08:25:00,01:30:00,"Dalian Airlines (/CCD)","Boeing 737-800 (B738)",B-6105,,0,0,0,,2292,720,2563,231
2016-12-04,CA1606,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Peking-Capital (PEK/ZBAA)",07:20:00,08:45:00,01:25:00,"Air China (CA/CCA)","Boeing 737-800 (B738)",B-1957,,0,0,0,,720,2292,172,231
2018-06-18,CZ6124,"Beijing / Peking-Capital (PEK/ZBAA)","Dalian / Zhoushuizi (DLC/ZYTL)",07:35:00,09:05:00,01:30:00,"China Southern Airlines (CZ/CSN)","Airbus A321-200 (A321)",B-2287,,0,0,0,,2292,720,207,2076
2017-07-07,CZ6128,"Beijing / Peking-Capital (PEK/ZBAA)","Dalian / Zhoushuizi (DLC/ZYTL)",23:10:00,00:35:00,01:25:00,"China Southern Airlines (CZ/CSN)","Airbus A321-200 (A321)",,,0,0,0,,2292,720,207,2076
2022-09-08,U28350,"Nice / Nice Cote D'Azur (NCE/LFMN)","London / Gatwick (LGW/EGKK)",09:40:00,10:40:00,02:00:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",G-EZGY,22B,2,0,0,,2027,1614,291,2059
2022-09-11,U26433,"London / Gatwick (LGW/EGKK)","Nice / Nice Cote D'Azur (NCE/LFMN)",17:20:00,20:30:00,02:10:00,"SmartLynx Airlines (6Y/ART)","Airbus A320-200 (A320)",YL-LDF,20E,2,0,0,,1614,2027,1416,2059
2022-10-01,U22122,"Nice / Nice Cote D'Azur (NCE/LFMN)","London / Luton (LTN/EGGW)",10:40:00,11:45:00,02:05:00,"Easyjet (U2/EZY)","Airbus A320neo (A20N)",G-UZLN,,0,0,0,,2027,1701,291,2127
2022-10-02,FR1874,"London / Stansted (STN/EGSS)","Nice / Nice Cote D'Azur (NCE/LFMN)",19:10:00,22:15:00,02:05:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DWV,,0,0,0,,2785,2027,668,231
2022-10-07,U26960,"Nice / Nice Cote D'Azur (NCE/LFMN)","Edinburgh / Edinburgh (EDI/EGPH)",22:05:00,23:45:00,02:40:00,"Easyjet (U2/EZY)","Airbus A320neo (A20N)",G-UZLF,11D,3,0,0,,2027,785,291,2127
2022-10-09,U26959,"Edinburgh / Edinburgh (EDI/EGPH)","Nice / Nice Cote D'Azur (NCE/LFMN)",18:00:00,21:40:00,02:40:00,"Easyjet (U2/EZY)","Airbus A319-100 (A319)",G-EZDL,11A,1,0,0,,785,2027,291,2073
2022-11-11,U28350,"Nice / Nice Cote D'Azur (NCE/LFMN)","London / Gatwick (LGW/EGKK)",07:00:00,08:05:00,02:05:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",OE-IVD,22A,1,0,0,,2027,1614,291,2059
2022-11-11,FR115,"London / Gatwick (LGW/EGKK)","Dublin / Dublin (DUB/EIDW)",09:40:00,11:05:00,01:25:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DCM,,0,0,0,,1614,757,668,231
2022-11-13,FR5219,"Dublin / Dublin (DUB/EIDW)","Nice / Nice Cote D'Azur (NCE/LFMN)",17:25:00,20:55:00,02:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EPD,,0,0,0,,757,2027,668,231
2022-12-24,VY8520,"Paris / Orly (ORY/LFPO)","Cairo / Cairo (CAI/HECA)",12:00:00,17:25:00,04:25:00,"Vueling Airlines (VY/VLG)","Airbus A321-200 (A321)",EC-MGY,,0,0,0,,2215,475,839,2076
2023-01-01,U21664,"Naples / Capodichino (NAP/LIRN)","Nice / Nice Cote D'Azur (NCE/LFMN)",11:00:00,12:30:00,01:30:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-ICM,16A,1,0,0,,2016,2027,2665,2059
2022-09-24,FR8099,"Marseille / Marseille Provence (MRS/LFML)","Shannon / Limerick (SNN/EINN)",06:55:00,08:20:00,02:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QAQ,,0,0,0,,1928,2730,2723,231
2022-09-25,FR1958,"Dublin / Dublin (DUB/EIDW)","Nice / Nice Cote D'Azur (NCE/LFMN)",16:50:00,20:20:00,02:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EKV,,0,0,0,,757,2027,668,231
2022-12-31,U22887,"Milan / Malpensa (MXP/LIMC)","Naples / Capodichino (NAP/LIRN)",19:55:00,21:20:00,01:25:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IVN,5A,1,0,0,,1983,2016,2665,2059
2022-12-31,U22800,"Hurghada / Hurghada (HRG/HEGN)","Milan / Malpensa (MXP/LIMC)",13:25:00,17:10:00,04:45:00,"easyJet Europe (EC/EJU)","Airbus A321neo (A21N)",OE-ISC,,0,0,0,,1172,1983,2665,2128
2018-01-26,KL1613,"Amsterdam / Schiphol (AMS/EHAM)","Istanbul / Ataturk (ISL/LTBA)",11:30:00,16:55:00,03:25:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-700 (B737)",PH-BGE,,0,0,0,,122,1284,440,230
2018-01-30,TK2022,"Istanbul / Ataturk (ISL/LTBA)","Kayseri / Erkilet (ASR/LTAU)",01:05:00,02:25:00,01:20:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JHA,,0,0,0,,1284,170,769,231
2018-02-01,TK2019,"Kayseri / Erkilet (ASR/LTAU)","Istanbul / Ataturk (ISL/LTBA)",00:30:00,02:00:00,01:30:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JGZ,,0,0,0,,170,1284,769,231
2023-07-14,SV3236,"Geneva / Cointrin (GVA/LSGG)","Jeddah / King Abdulaziz (JED/OEJN)",16:00:00,22:10:00,05:10:00,"Saudi Arabian Airlines (SV/SVA)","Boeing 787-9 (B789)",HZ-ARH,,0,0,0,,1065,1325,735,2088
2023-07-15,SV834,"Jeddah / King Abdulaziz (JED/OEJN)","Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)",01:45:00,15:55:00,09:10:00,"Saudi Arabian Airlines (SV/SVA)","Boeing 787-10 (B78X)",HZ-AR27,57L,1,0,0,,1325,1527,735,2138
2023-08-20,SV841,"Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)","Jeddah / King Abdulaziz (JED/OEJN)",02:15:00,06:00:00,08:45:00,"Saudi Arabian Airlines (SV/SVA)","Boeing 777-300ER (B77W)",HZ-AK32,61K,1,0,0,,1527,1325,735,2023
2023-08-20,SV227,"Jeddah / King Abdulaziz (JED/OEJN)","Madrid / Barajas (MAD/LEMD)",09:35:00,15:10:00,06:35:00,"Saudi Arabian Airlines (SV/SVA)","Boeing 787-9 (B789)",HZ-ARG,45A,1,0,0,,1325,1739,735,2088
2023-08-14,TR819,"Osaka / Kansai (KIX/RJBB)","Singapore / Changi (SIN/WSSS)",15:00:00,20:10:00,06:10:00,"Scoot (TR/TGW)","Boeing 787-8 (B788)",9V-OFA,14J,2,0,0,,3597,2672,2695,2087
2023-08-03,ZG52,"Bangkok / Suvarnabhumi (BKK/VTBS)","Tokyo / Narita (NRT/RJAA)",23:10:00,07:25:00,06:15:00,"ZIPAIR (ZG/TZP)","Boeing 787-8 (B788)",JA826J,36K,1,0,0,,331,2105,2742,2087
2022-12-23,U24060,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Orly (ORY/LFPO)",06:25:00,08:00:00,01:35:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IZH,24F,1,0,0,,2027,2215,2665,2059
2023-08-20,IB8732,"Madrid / Barajas (MAD/LEMD)","Nice / Nice Cote D'Azur (NCE/LFMN)",22:00:00,23:55:00,01:55:00,"Air Nostrum (YW/ANE)","Bombardier CRJ-1000 (CRJX)",EC-MJO,12A,1,0,0,,1739,2027,68,2071
2023-07-25,AK371,"Denpasar Bali / Ngurah Rai (DPS/WADD)","Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)",21:20:00,00:20:00,03:00:00,"Air Asia (AK/AXM)","Airbus A320neo (A20N)",9M-AGV,6A,1,0,0,,3582,1527,103,2127
2023-08-03,VZ2115,"Chiang Mai / Chiang Mai (CNX/VTCC)","Bangkok / Suvarnabhumi (BKK/VTBS)",09:25:00,10:45:00,01:20:00,"Thai Vietjet Air (VZ/TVJ)","Airbus A321-200 (A321)",HS-VKH,,0,0,0,,3642,331,2438,2076
2023-08-01,DD124,"Bangkok / Don Mueang International (DMK/VTBD)","Chiang Mai / Chiang Mai (CNX/VTCC)",09:20:00,10:30:00,01:10:00,"Nok Air (DD/NOK)","Boeing 737-800 (B738)",HS-DBY,,0,0,0,,3565,3642,1244,231
2023-08-15,AK1794,"Singapore / Changi (SIN/WSSS)","Kota Kinabalu / Kota Kinabalu (BKI/WBKK)",12:10:00,14:45:00,02:35:00,"Air Asia (AK/AXM)","Airbus A320-200 (A320)",9M-AQQ,9A,1,0,0,,2672,329,103,2059
2023-04-28,U21687,"Nice / Nice Cote D'Azur (NCE/LFMN)","Olbia / Costa Smeralda (OLB/LIEO)",10:45:00,11:40:00,00:55:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJU,19A,1,0,0,,2027,2182,2665,2059
2023-05-02,FR4655,"Cagliari / Elmas (CAG/LIEE)","Naples / Capodichino (NAP/LIRN)",08:00:00,09:15:00,01:15:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QDP,10F,1,0,0,,474,2016,2723,231
2023-05-17,BT866,"Nice / Nice Cote D'Azur (NCE/LFMN)","Tallinn / Ulemiste (TLL/EETN)",10:15:00,14:30:00,03:15:00,"Avion Express Malta (/MLH)","Airbus A320-200 (A320)",9H-SWD,31F,1,0,0,,2027,2956,2943,2059
2023-05-19,FR4623,"Tallinn / Ulemiste (TLL/EETN)","Stockholm / Arlanda (ARN/ESSA)",16:30:00,16:35:00,01:05:00,"Malta Air (AL/MAY)","Boeing 737 MAX 8 (B38M)",9H-VUL,7F,1,0,0,,2956,3622,2723,2123
2023-05-21,D84321,"Stockholm / Arlanda (ARN/ESSA)","Nice / Nice Cote D'Azur (NCE/LFMN)",06:30:00,09:30:00,03:00:00,"Norwegian Air Sweden AOC (D8/NSZ)","Boeing 737-800 (B738)",SE-RRJ,25F,1,0,0,,3622,2027,2984,231
2023-03-03,W64026,"Nice / Nice Cote D'Azur (NCE/LFMN)","Belgrade / Nikola Tesla Beograd (BEG/LYBE)",16:15:00,18:05:00,01:50:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXI,,0,0,0,,2027,261,859,2076
2023-03-06,W64025,"Belgrade / Nikola Tesla Beograd (BEG/LYBE)","Nice / Nice Cote D'Azur (NCE/LFMN)",12:35:00,14:40:00,02:05:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXI,30D,3,0,0,,261,2027,859,2076
2023-03-31,FR9525,"Marseille / Marseille Provence (MRS/LFML)","Fes / Saiss (FEZ/GMFF)",17:45:00,18:00:00,02:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DCN,7B,2,0,0,,1928,880,668,231
2023-04-03,FR5163,"Fes / Saiss (FEZ/GMFF)","Marseille / Marseille Provence (MRS/LFML)",10:55:00,15:10:00,02:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DLK,,0,0,0,,880,1928,668,231
2023-07-17,AK138,"Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)","Hong Kong / Hong Kong International (HKG/VHHH)",07:15:00,11:15:00,04:00:00,"Air Asia (AK/AXM)","Airbus A320neo (A20N)",9M-RAR,18A,1,0,0,,1527,1135,103,2127
2023-07-21,TR905,"Macau / Macau (MFM/VMMC)","Singapore / Changi (SIN/WSSS)",19:05:00,22:45:00,03:40:00,"Scoot (TR/TGW)","Airbus A320neo (A20N)",9V-TNF,31A,1,0,0,,1811,2672,2695,2127
2023-07-22,TR212,"Singapore / Changi (SIN/WSSS)","Yogyakarta / Yogyakarta International Airport (YIA/WAHI)",08:20:00,09:35:00,02:15:00,"Scoot (TR/TGW)","Airbus A320-200 (A320)",9V-TRX,30D,3,0,0,,2672,9188,2695,2059
2023-07-25,JT566,"Yogyakarta / Yogyakarta International Airport (YIA/WAHI)","Denpasar Bali / Ngurah Rai (DPS/WADD)",13:40:00,16:00:00,01:20:00,"Lion Airlines (JT/LNI)","Boeing 737-900 (B739)",PK-LHR,3A,1,0,0,,9188,3582,480,232
2023-05-03,W48299,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Nice / Nice Cote D'Azur (NCE/LFMN)",11:30:00,12:50:00,01:20:00,"Wizz Air Malta (W4/WMT)","Airbus A321neo (A21N)",9H-WAM,12D,3,0,0,,872,2027,3024,2128
2023-08-09,JL125,"Tokyo / Haneda (HND/RJTT)","Osaka / Itami (ITM/RJOO)",15:00:00,16:05:00,01:05:00,"Japan Airlines (JL/JAL)","Boeing 787-8 (B788)",JA847J,50C,3,0,0,,1152,1285,406,2087
2023-07-28,AK540,"Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)","Siem Reap / Siem Reap International Airport (REP/VDSR)",18:00:00,19:15:00,02:15:00,"Air Asia (AK/AXM)","Airbus A320-200 (A320)",9M-AQQ,18A,1,0,0,,1527,2502,103,2059
2023-07-26,AK6144,"Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)","Penang / Penang (PEN/WMKP)",06:35:00,07:40:00,01:05:00,"Air Asia (AK/AXM)","Airbus A320-200 (A320)",9M-RAV,30F,1,0,0,,1527,2294,103,2059
2023-07-30,FD619,"Siem Reap / Siem Reap International Airport (REP/VDSR)","Bangkok / Don Mueang International (DMK/VTBD)",21:20:00,22:25:00,01:05:00,"Thai AirAsia (FD/AIQ)","Airbus A320-200 (A320)",HS-ABA,1F,1,0,0,,2502,3565,1077,2059
2023-07-28,Z97702,"Langkawi I / Pulau Langkawi (LGK/WMKL)","Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)",15:25:00,16:40:00,01:15:00,"MYAirline (Z9/MYM)","Airbus A320-200 (A320)",9M-DAJ,14A,1,0,0,,1610,1527,3032,2059
2023-07-27,FY2700,"Penang / Penang (PEN/WMKP)","Langkawi I / Pulau Langkawi (LGK/WMKL)",12:30:00,13:10:00,00:40:00,"Firefly (FY/FFM)","Boeing 737-800 (B738)",9M-MLG,16A,1,0,0,,2294,1610,1132,231
2023-07-14,U21326,"Nice / Nice Cote D'Azur (NCE/LFMN)","Geneva / Cointrin (GVA/LSGG)",08:10:00,09:10:00,01:00:00,"Easyjet Switzerland (DS/EZS)","Airbus A320-200 (A320)",HB-JXM,21A,1,0,0,,2027,1065,290,2059
2023-08-17,AK5301,"Kota Kinabalu / Kota Kinabalu (BKI/WBKK)","Johor Bahru / Sultan Ismail (JHB/WMKJ)",12:20:00,14:35:00,02:15:00,"Air Asia (AK/AXM)","Airbus A320-200 (A320)",9M-AFV,18B,2,0,0,,329,1333,103,2059
2023-08-19,MH1058,"Johor Bahru / Sultan Ismail (JHB/WMKJ)","Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)",19:45:00,20:45:00,01:00:00,"Malaysia Airlines (MH/MAS)","Boeing 737-800 (B738)",9M-MXK,15E,2,0,0,,1333,1527,507,231
2023-09-29,AF7315,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Charles de Gaulle (CDG/LFPG)",06:00:00,07:35:00,01:35:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",F-HEPJ,11A,1,0,0,,2027,509,34,2059
2023-09-29,AF264,"Paris / Charles de Gaulle (CDG/LFPG)","Seoul / Incheon (ICN/RKSI)",11:50:00,07:05:00,12:15:00,"Air France (AF/AFR)","Boeing 777-300ER (B77W)",F-GZNK,31L,1,0,0,,509,3602,34,2023
2023-10-25,KL876,"Bangkok / Suvarnabhumi (BKK/VTBS)","Amsterdam / Schiphol (AMS/EHAM)",12:15:00,19:15:00,12:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 777-200 (B772)",PH-BQB,20A,1,0,0,,331,122,440,246
2023-10-23,QW6191,"Dalian / Zhoushuizi (DLC/ZYTL)","Yichang / Sanxia (YIH/ZHYC)",06:45:00,09:15:00,02:30:00,"Qingdao Airlines (QW/QDA)","Airbus A320neo (A20N)",B-307V,2A,1,4,0,STOPOVER,720,3673,2215,2127
2023-10-23,QW6191,"Yichang / Sanxia (YIH/ZHYC)","Bangkok / Don Mueang International (DMK/VTBD)",10:40:00,12:30:00,02:50:00,"Qingdao Airlines (QW/QDA)","Airbus A320neo (A20N)",B-307V,2A,1,4,0,STOPOVER,3673,3565,2215,2127
2023-09-30,CZ696,"Seoul / Incheon (ICN/RKSI)","Dalian / Zhoushuizi (DLC/ZYTL)",15:40:00,16:15:00,01:35:00,"China Southern Airlines (CZ/CSN)","Airbus A320-200 (A320)",B-9958,33A,1,4,0,,3602,720,207,2059
2023-10-26,KL1253,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",09:30:00,11:25:00,01:55:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BXH,12F,1,0,0,,122,2027,440,231
2023-11-04,FR9726,"Marseille / Marseille Provence (MRS/LFML)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",18:10:00,19:35:00,01:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QAX,9A,1,0,0,,1928,872,2723,231
2023-11-04,EY84,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",21:35:00,06:40:00,07:05:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",A6-BNB,23C,3,4,0,,872,188,276,2088
2023-11-05,5W7037,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Muscat / Seeb (MCT/OOMS)",10:10:00,11:25:00,01:15:00,"Wizz Air Abu Dhabi (5W/WAZ)","Airbus A321neo (A21N)",A6-WZH,31A,1,0,0,,188,1770,2878,2128
2023-11-07,5W7038,"Muscat / Seeb (MCT/OOMS)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",12:00:00,13:10:00,01:10:00,"Wizz Air Abu Dhabi (5W/WAZ)","Airbus A321neo (A21N)",A6-WZB,9D,3,0,0,,1770,188,2878,2128
2023-11-09,5W7163,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Samarkand / Samarkand (SKD/UTSS)",06:00:00,10:00:00,03:00:00,"Wizz Air Abu Dhabi (5W/WAZ)","Airbus A321-200 (A321)",A6-WAA,1A,1,0,0,,188,2693,2878,2076
2023-11-11,KC7880,"Samarkand / Samarkand (SKD/UTSS)","Almaty / Almaty (ALA/UAAA)",19:55:00,22:50:00,01:55:00,"Air Astana (KC/KZR)","Airbus A320-200 (A320)",EI-KBD,3A,1,0,0,,2693,100,978,2059
2023-11-13,DV1733,"Almaty / Almaty (ALA/UAAA)","Nur-Sultan / Nursultan Nazarbayev International Airport (NQZ/UACC)",19:30:00,21:00:00,01:30:00,"PLL Scat Aircompany (DV/VSV)","Boeing 737 MAX 9 (B39M)",UP-B3738,61F,1,0,0,,100,9556,854,2124
2023-11-15,5W7088,"Nur-Sultan / Nursultan Nazarbayev International Airport (NQZ/UACC)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",21:55:00,01:15:00,05:20:00,"Wizz Air Abu Dhabi (5W/WAZ)","Airbus A321neo (A21N)",A6-WZD,18A,1,0,0,,9556,188,2878,2128
2023-11-16,EY83,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",08:55:00,12:15:00,05:20:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",A6-BNB,23H,3,4,0,,188,872,276,2088
2023-11-16,W48299,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Nice / Nice Cote D'Azur (NCE/LFMN)",18:50:00,20:10:00,01:20:00,"Wizz Air Malta (W4/WMT)","Airbus A321neo (A21N)",9H-WAF,2A,1,0,0,,872,2027,3024,2128
2023-12-23,FR1770,"Marseille / Marseille Provence (MRS/LFML)","Valencia / Valencia (VLC/LEVC)",19:10:00,20:30:00,01:20:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DWF,27E,2,0,0,,1928,3193,668,231
2023-12-24,FR2207,"Valencia / Valencia (VLC/LEVC)","Sevilla / San Pablo (SVQ/LEZL)",15:15:00,16:30:00,01:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ENP,25B,2,0,0,,3193,2819,668,231
2023-12-31,V73842,"Malaga / Costa Del Sol (AGP/LEMG)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",17:15:00,19:10:00,01:55:00,"Volotea (V7/VOE)","Airbus A320-200 (A320)",EC-NNZ,23F,1,0,0,,66,369,2355,2059
2023-12-31,U21620,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","Nice / Nice Cote D'Azur (NCE/LFMN)",22:00:00,23:20:00,01:20:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJD,19A,1,0,0,,369,2027,2665,2059
2023-12-10,KL1253,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",09:35:00,11:30:00,01:55:00,"KLM Cityhopper (WA/KLC)","Embraer Embraer E195-E2 (E295)",PH-NXP,18F,1,0,0,,122,2027,439,2147
2023-12-09,KL1899,"Amsterdam / Schiphol (AMS/EHAM)","Belgrade / Nikola Tesla Beograd (BEG/LYBE)",21:20:00,23:40:00,02:20:00,"KLM Cityhopper (WA/KLC)","Embraer ERJ-190 (E190)",PH-EZR,24A,1,0,0,,122,261,439,655
