
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-12-10,KL1898,"Belgrade / Nikola Tesla Beograd (BEG/LYBE)","Amsterdam / Schiphol (AMS/EHAM)",06:00:00,08:35:00,02:35:00,"KLM Cityhopper (WA/KLC)","Embraer ERJ-190 (E190)",PH-EZR,16A,1,0,0,,261,122,439,655
2018-11-23,CZ8163,"Chongqing / Chongqing (CKG/ZUCK)","Linyi / Linyi (LYI/ZSLY)",14:45:00,17:10:00,02:25:00,"Chongqing Airlines (OQ/CQN)","Airbus A320-200 (A320)",B-9932,,0,0,0,STOPOVER,566,3940,1819,2059
2018-11-23,CZ8163,"Linyi / Linyi (LYI/ZSLY)","Dalian / Zhoushuizi (DLC/ZYTL)",17:45:00,19:00:00,01:15:00,"Chongqing Airlines (OQ/CQN)","Airbus A320-200 (A320)",B-9932,,0,0,0,STOPOVER,3940,720,1819,2059
2023-12-09,KL1258,"Nice / Nice Cote D'Azur (NCE/LFMN)","Amsterdam / Schiphol (AMS/EHAM)",17:05:00,19:10:00,02:05:00,"KLM Cityhopper (WA/KLC)","Embraer 175 (E75S)",PH-EXW,20A,1,0,0,,2027,122,439,2145
2024-01-28,KQ117,"Amsterdam / Schiphol (AMS/EHAM)","Nairobi / Jomo Kenyatta (NBO/HKJK)",19:35:00,05:55:00,09:20:00,"Kenya Airways (KQ/KQA)","Boeing 787-8 (B788)",5Y-KZC,25D,3,0,0,,122,3598,445,2087
2024-01-29,KQ250,"Nairobi / Jomo Kenyatta (NBO/HKJK)","Mahe / Seychelles (SEZ/FSIA)",12:30:00,16:45:00,03:15:00,"Kenya Airways (KQ/KQA)","Embraer ERJ-190 (E190)",5Y-FFD,18A,1,0,0,,3598,2634,445,655
2024-02-04,KQ259,"Mahe / Seychelles (SEZ/FSIA)","Nairobi / Jomo Kenyatta (NBO/HKJK)",03:15:00,05:25:00,03:10:00,"Kenya Airways (KQ/KQA)","Embraer ERJ-190 (E190)",5Y-FFB,18A,1,0,0,,2634,3598,445,655
2024-02-04,KQ116,"Nairobi / Jomo Kenyatta (NBO/HKJK)","Amsterdam / Schiphol (AMS/EHAM)",08:20:00,15:35:00,08:15:00,"Kenya Airways (KQ/KQA)","Boeing 787-8 (B788)",5Y-KZE,25A,1,0,0,,3598,122,445,2087
2024-02-04,KL1263,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",20:40:00,22:35:00,01:55:00,"KLM Cityhopper (WA/KLC)","Embraer 175 (E75S)",PH-EXL,11F,1,0,0,,122,2027,439,2145
2024-01-28,AF9395,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Charles de Gaulle (CDG/LFPG)",09:00:00,10:35:00,01:35:00,"HOP! (A5/HOP)","Embraer ERJ-190 (E190)",F-HBLO,11A,1,0,0,,2027,509,1892,655
2024-01-28,AF1740,"Paris / Charles de Gaulle (CDG/LFPG)","Amsterdam / Schiphol (AMS/EHAM)",12:40:00,14:00:00,01:20:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",F-HEPG,12D,3,0,0,,509,122,34,2059
2024-03-08,KL1254,"Nice / Nice Cote D'Azur (NCE/LFMN)","Amsterdam / Schiphol (AMS/EHAM)",12:20:00,14:25:00,02:05:00,"KLM Cityhopper (WA/KLC)","Embraer Embraer E195-E2 (E295)",PH-NXO,18A,1,0,0,,2027,122,439,2147
2024-05-31,KL1478,"Nice / Nice Cote D'Azur (NCE/LFMN)","Amsterdam / Schiphol (AMS/EHAM)",17:10:00,19:10:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",,,0,0,0,,2027,122,440,231
2024-05-31,AF1441,"Amsterdam / Schiphol (AMS/EHAM)","Paris / Charles de Gaulle (CDG/LFPG)",20:20:00,21:50:00,01:30:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",,,0,0,0,,122,509,34,2059
2024-05-31,AF188,"Paris / Charles de Gaulle (CDG/LFPG)","Hong Kong / Hong Kong International (HKG/VHHH)",23:20:00,17:20:00,12:00:00,"Air France (AF/AFR)","Airbus A350-900 (A359)",,,0,0,0,,509,1135,34,2110
2024-06-16,KL888,"Hong Kong / Hong Kong International (HKG/VHHH)","Amsterdam / Schiphol (AMS/EHAM)",22:45:00,06:25:00,13:40:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 787-9 (B789)",,,0,0,0,,1135,122,440,2088
2024-06-17,KL1479,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",16:45:00,18:40:00,01:55:00,"KLM Cityhopper (WA/KLC)","Embraer Embraer E195-E2 (E295)",,,0,0,0,,122,2027,439,2147
2024-02-20,U21631,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Orly (ORY/LFPO)",06:30:00,08:00:00,01:30:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJE,9A,1,0,0,,2027,2215,2665,2059
2024-02-20,U24865,"Paris / Orly (ORY/LFPO)","Nice / Nice Cote D'Azur (NCE/LFMN)",15:05:00,16:30:00,01:25:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-ICJ,15A,1,0,0,,2215,2027,2665,2059
2024-06-05,CX751,"Hong Kong / Hong Kong International (HKG/VHHH)","Bangkok / Suvarnabhumi (BKK/VTBS)",14:25:00,16:30:00,03:05:00,"Cathay Pacific (CX/CPA)","Airbus A321neo (A21N)",,,0,0,0,,1135,331,199,2128
2024-06-10,PG273,"Bangkok / Suvarnabhumi (BKK/VTBS)","Phuket / Phuket (HKT/VTSP)",12:35:00,14:00:00,01:25:00,"Bangkok Airways (PG/BKP)","Airbus A320-200 (A320)",,,0,0,0,,331,1137,132,2059
2024-06-13,FM858,"Phuket / Phuket (HKT/VTSP)","Shanghai / Pudong (PVG/ZSPD)",23:05:00,05:20:00,05:15:00,"Shanghai Airlines (FM/CSH)","Boeing 737 MAX 8 (B38M)",,,0,0,0,,1137,3653,206,2123
2024-06-14,MU5667,"Shanghai / Pudong (PVG/ZSPD)","Dalian / Zhoushuizi (DLC/ZYTL)",07:50:00,10:00:00,02:10:00,"China Eastern Airlines (MU/CES)","Airbus A320neo (A20N)",,,0,0,0,,3653,720,178,2127
2024-03-24,AF381,"Beijing / Peking-Capital (PEK/ZBAA)","Paris / Charles de Gaulle (CDG/LFPG)",23:55:00,05:55:00,13:00:00,"Air France (AF/AFR)","Boeing 787-9 (B789)",F-HRBC,15A,1,0,0,,2292,509,34,2088
2024-03-25,AF1340,"Paris / Charles de Gaulle (CDG/LFPG)","Amsterdam / Schiphol (AMS/EHAM)",08:05:00,09:30:00,01:25:00,"Air France (AF/AFR)","Airbus A321-200 (A321)",F-GTAJ,10F,1,0,0,,509,122,34,2076
2024-03-25,HV5585,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",13:20:00,15:15:00,01:55:00,"Transavia Holland (HV/TRA)","Boeing 737-800 (B738)",PH-HXJ,29A,1,0,0,,122,2027,787,231
2024-03-09,CA8992,"Beijing / Peking-Capital (PEK/ZBAA)","Dalian / Zhoushuizi (DLC/ZYTL)",13:50:00,15:15:00,01:25:00,"Dalian Airlines (/CCD)","Boeing 737-800 (B738)",B-5197,15A,1,0,0,,2292,720,2563,231
2024-03-08,KL897,"Amsterdam / Schiphol (AMS/EHAM)","Beijing / Peking-Capital (PEK/ZBAA)",16:15:00,09:55:00,11:40:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 787-9 (B789)",PH-BHN,17D,3,0,0,,122,2292,440,2088
2024-03-24,CZ6127,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Beijing Daxing International Airport (PKX/ZBAD)",18:45:00,20:15:00,01:30:00,"China Southern Airlines (CZ/CSN)","Airbus A321-200 (A321)",B-6979,49F,1,0,0,,720,9280,207,2076
2024-10-25,AF7311,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Charles de Gaulle (CDG/LFPG)",18:25:00,20:00:00,01:35:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",,,0,0,0,,2027,509,34,2059
2024-10-25,AF188,"Paris / Charles de Gaulle (CDG/LFPG)","Hong Kong / Hong Kong International (HKG/VHHH)",23:20:00,17:20:00,12:00:00,"Air France (AF/AFR)","Airbus A350-900 (A359)",,,0,0,0,,509,1135,34,2110
2024-11-11,GA822,"Jakarta / Soekarno Hatta (CGK/WIII)","Singapore / Changi (SIN/WSSS)",19:00:00,21:45:00,01:45:00,"Garuda Indonesia (GA/GIA)","Airbus A330-300 (A333)",,,0,0,0,,534,2672,327,31
